time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
0.10000000000000184,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,4.539992976249074e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,120.78031861862296,104.45080949264602,104.45080949264602,23.755729549900703,4.885409001985966,116.05645499182891,0.0,False,False,False,False,,-2.5739379169720245e-09
0.11000000000000212,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.6701700790267004e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,139.44711297482996,124.01136817236677,124.01136817236677,23.709418411944277,5.8116317611144686,137.79040908040753,0.0,False,False,False,False,,-2.6134829994584052e-09
0.12000000000000241,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,6.144212353342837e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,158.5869840633419,144.21466976028708,144.21466976028708,23.66139245125582,6.772150974883556,160.23852195587452,0.0,False,False,False,False,,-3.5305295284504545e-09
0.130000000000002,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,2.2603294069778457e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,178.11417762115724,164.8982162754708,164.8982162754708,23.612019117478926,7.759617650421469,183.22024030607864,0.0,False,False,False,False,,-4.039032108771323e-09
0.1400000000000009,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,8.315287191029697e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,197.85317993141874,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.048460358618833e-09
0.1499999999999998,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,3.0590232050209387e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,216.35359995860506,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.4128407317156615e-09
0.1599999999999987,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.1253517473441832e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,233.3909998367406,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.506246903401845e-09
0.1699999999999976,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,4.139937720415432e-08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,249.2658305621112,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.871029218866951e-09
0.1799999999999965,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.5229979721809173e-08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,264.18791809760785,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.23819371212042e-09
0.1899999999999954,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.602796421255718e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,278.3106636610062,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.912007800506046e-09
0.1999999999999943,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,2.061153608901023e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,291.75024684567495,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.067232078381778e-09
0.2099999999999932,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,7.582560135332983e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,304.597162972207,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.76868394772012e-09
0.2199999999999921,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,2.789467823394176e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,316.92353297312957,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.778283685917927e-09
0.229999999999991,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.0261880234452292e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,328.7879377650736,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.2810686390050137e-09
0.2399999999999899,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,3.775132983996343e-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,340.2387306327753,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.7002887420811703e-09
0.2499999999999888,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3887918592914161e-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,351.3163752770814,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.6115993246331755e-09
0.2599999999999877,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.109107581446892e-12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,362.05513848505143,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.634009592192513e-09
0.2699999999999866,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.879524313963543e-12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,372.48434266106324,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.775992601402379e-09
0.2799999999999855,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,6.914191441609319e-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,382.6293105100725,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.937274367122768e-09
0.2899999999999844,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,2.54379850517239e-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,392.5120895917355,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.178785844606182e-09
0.2999999999999833,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,9.356404540028507e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,402.1520163709787,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.340116349117352e-09
0.3099999999999822,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,3.441691376337985e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,411.5661611941821,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.4076330080476964e-09
0.3199999999999811,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.2656542480726785e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,420.7696835454917,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.691252802364488e-09
0.32999999999998,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,4.6629367034256575e-15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,429.77611875037724,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.157200666516815e-09
0.3399999999999789,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.7208456881689926e-15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,438.59761163322537,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.4368585472298605e-09
0.3499999999999778,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,6.38378239159465e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,447.24510865325726,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.263004393934011e-09
0.35999999999997667,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,2.498001805406602e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,455.7285171960774,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.331520697675728e-09
0.36999999999997557,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,464.05683863311594,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.4960776778826244e-09
0.37999999999997447,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,472.2382802433068,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.8405707785950085e-09
0.38999999999997337,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,480.28034996183874,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.0751884655112462e-09
0.39999999999997227,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,488.1899370707548,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.8765489989979187e-09
0.40999999999997117,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,495.9733812997505,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.9171858262344585e-09
0.41999999999997006,EXCITATION_BUILD,0.06,5.0,0.0,0.0,0.0,0.07984318232721195,1.0,0.1335599180340394,0.0026614394109070656,0.0029326031421834,0.0029326031418788847,4.226160469012857e-08,6.0,0.0,0.0,0.00014262471140402282,0.3131959562661427,1.3,0.16631873827169227,0.3296799539643608,4.207493252277102e-12,0.0,0.00034598220348990374,4.459562926314833e-06,0.0003279648372655871,-0.0006784066036818058,9.77648536706003e-09,0.001088258377778589,0.00019664646547398523,6.799350893444084e-06,0.006247919641402882,0.001088258377778589,6.799350893444084e-06,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,503.58582454070256,176.9991142155278,180.0,23.575836902790225,8.48326194419549,200.0,0.000875053069155792,False,False,False,False,,-4.878242698680424e-09
0.42999999999996896,EXCITATION_BUILD,0.21,5.0,0.0,0.0,0.0,0.8439018220585067,1.0,1.2166176680328114,0.028130060735283558,0.03978728182321513,0.039787279972605324,1.2135133455799983e-05,6.0,0.0,0.0,0.0031263150198120745,0.7157328842554739,1.3,1.6249982988914344,0.7534030360583936,8.722434246815925e-08,0.0,0.06186304926924968,0.00037003963754239904,0.021608402750573324,-0.0838414916573654,2.557168248485441e-05,0.009432322818524467,0.015527125672734225,0.0012624169418170418,0.13383945461851002,0.009432322818524467,0.0012624169418170418,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,511.00833450046764,176.8989636351906,180.0,23.575836902790225,8.48326194419549,200.0,0.0993686173300999,False,False,False,False,,-5.254921386921296e-09
0.43999999999996786,EXCITATION_BUILD,0.3600000000000001,5.0,0.0,0.0,0.0,2.3002427367449774,1.0,2.6768522125482037,0.07667475789149923,0.10077171606949911,0.10077165352648011,0.00011227257364158542,6.0,0.0,0.0,0.011431112135378915,0.8638179443750581,1.3,3.6822510037891623,0.9092820467105875,5.101632873612656e-06,0.0,0.38218062079760456,0.0017913844419560538,0.0832501268001874,-0.46722213203974805,0.0005205455045215377,0.019611159464346797,0.071038594999811,0.009359133060770616,0.47723507005210863,0.019611159464346797,0.009359133060770616,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,518.312834863073,176.45163099879358,180.0,23.575836902790225,8.48326194419549,200.0,0.5382607270395567,False,False,False,False,,-5.181158613254411e-09
0.44999999999996676,EXCITATION_BUILD,0.5100000000000002,5.0,0.0,0.0,0.0,4.434288595325412,1.0,4.166377794450489,0.14780961984418037,0.16853569854756226,0.16853513629372288,0.0004353382260246196,6.0,0.0,0.0,0.025260950581825085,0.9182953935376902,1.3,5.820380850814608,0.9666267300396739,6.015775940584285e-05,0.0,1.0271961926876063,0.004339675981522531,0.18467738507099973,-1.2162132537401285,0.0031415652070800743,0.02873457282553896,0.1620260499863364,0.02956946185432114,1.0290552093414154,0.02873457282553896,0.02956946185432114,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,525.4880794800574,175.59440333342178,180.0,23.575836902790225,8.48326194419549,200.0,1.3782393037264595,False,False,False,False,,-5.2271893480337894e-09
0.45999999999996566,EXCITATION_BUILD,0.6600000000000004,5.0,0.0,0.0,0.0,7.29828845680898,1.0,5.623253358348262,0.24327628189363268,0.23827048723076655,0.23826761060969895,0.0011708200253488959,6.0,0.0,0.0,0.04423712865730154,0.9383365270920849,1.3,7.933513695437394,0.9877226600969315,0.0003444787239387654,0.0,1.9743375810182737,0.007905244583043756,0.3384266415268734,-2.32066946712819,0.011403506659494043,0.03646590656677069,0.2775590854586485,0.064162312215677,1.7595150719259638,0.036465906566770685,0.064162312215677,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,532.5233786832607,174.34839769043666,180.0,23.575836902790225,8.48326194419549,200.0,2.5982285525868507,False,False,False,False,,-4.9614949926279905e-09
0.46999999999996456,EXCITATION_BUILD,0.8100000000000005,5.0,0.0,0.0,0.0,10.961760006965108,1.0,7.057076955327511,0.3653920002321702,0.30963850272736826,0.309627630590843,0.00259475354262043,6.0,0.0,0.0,0.0679686842529085,0.9457092481045178,1.3,10.02999051321342,0.9954834190573872,0.0013222719893586604,0.0,3.2135866243293627,0.012450583788353658,0.5586081504828371,-3.7846453586005544,0.03171623260188839,0.04305539877413687,0.41133506468467107,0.11373249293607468,2.6415384870246084,0.04305539877413687,0.11373249293607468,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,539.4090029073418,172.71563387362593,180.0,23.575836902790225,8.48326194419549,200.0,4.195980423285219,False,False,False,False,,-4.8732387014638334e-09
0.47999999999996346,EXCITATION_BUILD,0.9600000000000006,5.0,0.0,0.0,0.0,15.504033053695,1.0,8.483972552759878,0.5168011017898334,0.3831042637906279,0.3830702800129004,0.005102695895021961,6.0,0.0,0.0,0.09614131570552761,0.9484215205904847,1.3,12.131705352411503,0.998338442726826,0.003951300457927999,0.0,4.754839320252469,0.017994447568995743,0.856258162748101,-5.629091930569564,0.07498243999991659,0.048770235031231644,0.5602244948180374,0.1782137917764364,3.6541507676210965,0.048770235031231644,0.1782137917764364,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,546.1351717611271,170.67761037233367,180.0,23.575836902790225,8.48326194419549,200.0,6.1893164253876165,False,False,False,False,,-4.7836534733392e-09
