time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
0.10000000000000184,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539992976249074e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,120.78031861862296,104.45080949264602,104.45080949264602,23.755729549900703,4.885409001985966,116.05645499182891,0.0,0.0,False,False,False,False,False,,-2.5739379169720245e-09
0.11000000000000212,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6701700790267004e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,139.44711297482996,124.01136817236677,124.01136817236677,23.709418411944277,5.8116317611144686,137.79040908040753,0.0,0.0,False,False,False,False,False,,-2.6134829994584052e-09
0.12000000000000241,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.144212353342837e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,158.5869840633419,144.21466976028708,144.21466976028708,23.66139245125582,6.772150974883556,160.23852195587452,0.0,0.0,False,False,False,False,False,,-3.5305295284504545e-09
0.130000000000002,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2603294069778457e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,178.11417762115724,164.8982162754708,164.8982162754708,23.612019117478926,7.759617650421469,183.22024030607864,0.0,0.0,False,False,False,False,False,,-4.039032108771323e-09
0.1400000000000009,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315287191029697e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,197.85317993141874,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.048460358618833e-09
0.1499999999999998,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0590232050209387e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,216.35359995860506,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.4128407317156615e-09
0.1599999999999987,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1253517473441832e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,233.3909998367406,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.506246903401845e-09
0.1699999999999976,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139937720415432e-08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,249.2658305621112,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.871029218866951e-09
0.1799999999999965,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5229979721809173e-08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,264.18791809760785,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.23819371212042e-09
0.1899999999999954,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602796421255718e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,278.3106636610062,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.912007800506046e-09
0.1999999999999943,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061153608901023e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,291.75024684567495,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.067232078381778e-09
0.2099999999999932,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582560135332983e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,304.597162972207,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.76868394772012e-09
0.2199999999999921,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789467823394176e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,316.92353297312957,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-3.778283685917927e-09
0.229999999999991,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261880234452292e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,328.7879377650736,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-3.2810686390050137e-09
0.2399999999999899,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775132983996343e-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,340.2387306327753,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-3.7002887420811703e-09
0.2499999999999888,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3887918592914161e-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,351.3163752770814,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.6115993246331755e-09
0.2599999999999877,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109107581446892e-12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,362.05513848505143,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.634009592192513e-09
0.2699999999999866,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879524313963543e-12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,372.48434266106324,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.775992601402379e-09
0.2799999999999855,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914191441609319e-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,382.6293105100725,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.937274367122768e-09
0.2899999999999844,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54379850517239e-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,392.5120895917355,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.178785844606182e-09
0.2999999999999833,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356404540028507e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,402.1520163709787,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.340116349117352e-09
0.3099999999999822,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441691376337985e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,411.5661611941821,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.4076330080476964e-09
0.3199999999999811,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656542480726785e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,420.7696835454917,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.691252802364488e-09
0.32999999999998,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6629367034256575e-15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,429.77611875037724,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-5.157200666516815e-09
0.3399999999999789,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208456881689926e-15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,438.59761163322537,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.4368585472298605e-09
0.3499999999999778,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38378239159465e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,447.24510865325726,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.263004393934011e-09
0.35999999999997667,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498001805406602e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,455.7285171960774,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-4.331520697675728e-09
0.36999999999997557,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,464.05683863311594,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-2.4960776778826244e-09
0.37999999999997447,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,472.2382802433068,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-2.8405707785950085e-09
0.38999999999997337,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,480.28034996183874,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-2.0751884655112462e-09
0.39999999999997227,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,488.1899370707548,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-2.8765489989979187e-09
0.40999999999997117,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APPLY,APPLIED,10.0,False,True,False,495.9733812997505,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,False,False,False,False,False,,-2.9171858262344585e-09
0.4199999999999701,EXCITATION_BUILD,0.06,5.0,0.0,0.0,0.0,0.0,0,0.00644609817207345,0.0,3.863138680577881e-05,-3.86313868057772e-05,-1.1142995672527361e-11,6.0,0.0,0.0,3.268473018379727e-06,0.95,1.3,19.061614279551875,0.43863204191535743,-1.7825649868542332e-11,56.99991059871615,57.818542044605124,0.9499985099786025,-2.168404344971009e-19,0.3296799539643608,-1.0371986615292895e-16,-0.0,6.145445592981313e-08,1.0388045411002172e-08,-5.031607584932925e-07,4.313182571524771e-07,-1.244112073194714e-13,4.9450855276506934e-05,4.31318257152771e-07,3.922215333665245e-08,0.0007931541955612256,4.9450855276506934e-05,3.922215333665245e-08,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,503.585796570094,177.0,180.0,23.575836902790225,8.48326194419549,200.0,1.1555579666323415e-33,-7.680973217264524e-14,False,False,True,False,False,,2.8178819277968614e-09
0.429999999999969,EXCITATION_BUILD,0.21,5.0,0.0,0.0,0.0,10.781323674612722,1.0,29.77160918721467,0.359377455820424,1.1307554279367762,1.1307416972333708,0.005572427323686893,6.0,0.0,0.0,0.0965049336791472,0.95,1.3,41.08975682999277,1.5352121467037512,0.017287076183101897,52.635476346851306,54.53887874538383,0.8772579391141886,-3.0791341698588326e-17,0.7534030360583936,0.0011718813998215592,0.0,49.640707297008774,0.2215871783990612,8.445463740364456,-58.30775821577228,0.2873474515528013,0.2254941686400561,9.083966712662168,0.9305538396003873,4.126731281844273,0.2254941686400561,0.9305538396003873,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,509.37166508084294,108.32725353689202,180.0,23.575836902790225,8.48326194419549,200.0,67.39172492843454,0.2873474515528359,False,False,True,False,False,,6.076762870677044e-09
0.4399999999999679,EXCITATION_BUILD,0.3600000000000001,5.0,0.0,0.0,0.0,21.346495436602925,1.0,30.956184525106462,0.7115498478867641,1.3663921402199493,1.3662643142845585,0.018689686123587495,6.0,0.0,0.0,0.21531403954160602,0.95,1.3,44.18296589121525,2.6317922514921452,0.1839077357064382,45.472198170745436,48.59104614574899,0.757869969512424,-3.642919299551295e-17,0.9092820467105875,0.018245441984648825,0.0,66.82753533180852,0.23957134008811024,6.188822146540701,-73.25592881843733,1.002097692220999,0.2060285646225575,8.632372589318264,1.8214916752191503,8.840966681276,0.2060285646225575,1.8214916752191503,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,513.4048004259371,93.36203758710175,180.0,23.575836902790225,8.48326194419549,200.0,81.8883014077553,1.0020976922210347,False,False,True,False,False,,5.4798927617838444e-09
