time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
0.14000000000000387,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014482473940006952,0.0,1.6409536309430939e-06,1.6409536309430939e-06,0.0,6.0,1.6409536309430939e-06,-0.0,0.0010867342908022035,0.0,1.3,0.0,1.0,0.0,0.0,3.07941875871416e-05,5.2435512855745135e-08,-3.080546079443498e-05,-4.116230556235822e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,7.4081822068176955,False,False,True,197.85166622264222,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,2.1548052925313144e-09
0.15000000000000693,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.012988617337297831,0.0,1.4684566142226061e-06,1.4684566142226061e-06,0.0,6.0,1.4684566142226061e-06,-0.0,0.0009746551192585017,0.0,1.3,0.0,1.0,0.0,0.0,2.4769728133253147e-05,4.2176045083688454e-08,-2.4778868390434057e-05,-3.3035787902780004e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,7.0468808971877035,False,False,True,216.3478166886693,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,3.4590857955763e-09
0.16000000000001,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.011649015603357026,0.0,1.3177430974068865e-06,1.3177430974068865e-06,0.0,6.0,1.3177430974068865e-06,-0.0,0.0008741350107475476,0.0,1.3,0.0,1.0,0.0,0.0,1.9924019520750496e-05,3.392489113181387e-08,-1.9931356722013466e-05,-2.658768986884655e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,6.703200460357012,False,False,True,233.38218122698032,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,4.451428059493168e-09
0.17000000000001306,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010447623675215142,0.0,1.1818635523976432e-06,1.1818635523976432e-06,0.0,6.0,1.1818635523976432e-06,-0.0,0.000783981976440679,0.0,1.3,0.0,1.0,0.0,0.0,1.6026255715065983e-05,2.7288210114728995e-08,-1.603215714095311e-05,-2.1386784227596862e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,6.376281516218391,False,False,True,249.25476347469356,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,4.106183365548688e-09
0.18000000000001612,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00937011640601818,0.0,1.0599299310385138e-06,1.0599299310385138e-06,0.0,6.0,1.0599299310385138e-06,-0.0,0.000703126787732979,0.0,1.3,0.0,1.0,0.0,0.0,1.2891015127716915e-05,2.194977036558277e-08,-1.2895762746518606e-05,-1.7202151563891845e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,6.065306597127023,False,False,True,264.1751337135804,180.00000000000003,180.00000000000003,23.575836902790225,8.483261944195492,200.00000000000003,0.0,False,False,False,False,,4.128341835052396e-09
0.19000000000001918,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00840373813206166,0.0,9.506222656315227e-07,9.506222656315227e-07,0.0,6.0,9.506222656315227e-07,-0.0,0.0006306105177769845,0.0,1.3,0.0,1.0,0.0,0.0,1.0369127942477652e-05,1.7655703648066798e-08,-1.037294667226566e-05,-1.38369738600583e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,5.769498103805595,False,False,True,278.29653649579734,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,3.736004949850269e-09
0.20000000000002224,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007537027171908021,0.0,8.525815503521611e-07,8.525815503521611e-07,0.0,6.0,8.525815503521611e-07,-0.0,0.0005655731417067379,0.0,1.3,0.0,1.0,0.0,0.0,8.34060104089299e-06,1.4201694647519957e-08,-8.343672697755489e-06,-1.1130037785019484e-08,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,5.488116360941019,False,False,True,291.7350501411996,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,3.1904582309394414e-09
0.2100000000000253,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0067597034059742045,0.0,7.646508264038755e-07,7.646508264038755e-07,0.0,6.0,7.646508264038755e-07,-0.0,0.0005072433305301736,0.0,1.3,0.0,1.0,0.0,0.0,6.70891773624475e-06,1.1423397534184817e-08,-6.711388487402104e-06,-8.952646376831628e-09,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,5.220457767610939,False,False,True,304.58110166151744,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,2.3976740037845445e-09
0.22000000000002837,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006062548182082971,0.0,6.857893672706758e-07,6.857893672706758e-07,0.0,6.0,6.857893672706758e-07,-0.0,0.0004549293058969717,0.0,1.3,0.0,1.0,0.0,0.0,5.396442961371795e-06,9.188622615019387e-09,-5.398430355713944e-06,-7.201228272872128e-09,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,4.9658530379148935,False,False,True,316.9067642930851,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,1.9684691654475728e-09
0.23000000000003143,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005437293394515537,0.0,6.150611677159713e-07,6.150611677159713e-07,0.0,6.0,6.150611677159713e-07,-0.0,0.00040801063550596284,0.0,1.3,0.0,1.0,0.0,0.0,4.340729463615647e-06,7.391039864510572e-09,-4.34232806134769e-06,-5.7924421324668475e-09,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,4.72366552741096,False,False,True,328.7705846784785,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-1.3371787566107685e-09
0.2400000000000345,BRAKE_RELEASE,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0048765236422925245,0.0,5.516274352991525e-07,5.516274352991525e-07,0.0,6.0,5.516274352991525e-07,-0.0,0.00036593087477521265,0.0,1.3,0.0,1.0,0.0,0.0,3.49154666192129e-06,5.94512070845949e-09,-3.492832523989844e-06,-4.659258639905461e-09,0.0,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,4.49328964117304,False,False,True,340.22089086912774,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-1.143676819914674e-09
0.2500000000000375,BRAKE_RELEASE,0.0,0.0,7.164131377948928e-06,0.00761252490703847,0.041047449183371644,-1.9414759612150048,1.021142393726927,0.004373588419896278,-0.06471586537383349,4.95077059724424e-07,4.947319720660108e-07,-1.848163631978135e-08,6.0,4.95077059724424e-07,-1.4000352109021347e-10,0.00032819096753387264,0.0,1.3,0.0,1.0,-2.5774191503483482e-11,-1.107898164548224e-13,2.808490676188115e-06,4.782068916662705e-09,-2.8095249024103462e-06,-3.7477319046155806e-09,-1.4000352109021347e-10,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,4.274149319488096,False,False,True,351.2981275994225,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-1.8620212482095756e-09
0.2600000000000406,BRAKE_RELEASE,0.0,0.0,0.00028146342783968076,0.04691217439409835,1.61266665024987,-22.791738167055033,1.0707566328829166,0.003924219166837979,-0.7597246055685011,4.791409792927023e-07,4.378119361553113e-07,-1.9467097009443224e-07,6.0,4.791409792927023e-07,-1.323168261692812e-09,0.0002943433450571894,0.0,1.3,0.0,1.0,-2.477480371020066e-10,-4.1839207057969905e-11,2.259059155381028e-06,3.84987401734464e-09,-2.2598914056753697e-06,-2.9757845159449184e-09,-1.323168261692812e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,4.065696597406828,False,False,True,362.03654714241895,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-1.939239129954834e-09
0.27000000000004365,BRAKE_RELEASE,0.0,0.0,0.0009388696893200893,0.08425027231995605,5.379327071079993,-38.311591484287426,1.1404099089249842,0.003535781693870568,-1.2770530494762475,4.701911658965343e-07,3.662638624995911e-07,-2.9483981331228466e-07,6.0,4.701911658965343e-07,-1.8056442859150997e-09,0.0002639868161445859,0.0,1.3,0.0,1.0,-3.44789963332068e-10,-1.942277074525582e-10,1.817077974355301e-06,3.1254380466775572e-09,-1.8177661285650639e-06,-2.243056129462096e-09,-1.8056442859150997e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.8674102345458516,False,False,True,372.46546062031337,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.0387014125489156e-09
0.2800000000000467,BRAKE_RELEASE,0.0,0.0,0.0019602499721645913,0.11972253545749169,11.23140501956682,-48.85692480556285,1.229883584860585,0.003225494778440895,-1.6285641601854282,4.400653469980663e-07,2.756975460044536e-07,-3.4299908564841775e-07,6.0,4.400653469980663e-07,-1.916240138455023e-09,0.00023676203657037548,0.0,1.3,0.0,1.0,-3.767339684261796e-10,-4.4309565067252473e-10,1.4614797454911593e-06,2.60095414143737e-09,-1.46209735875728e-06,-1.5402452246441468e-09,-1.916240138455023e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.6787944117152622,False,False,True,382.61018184616614,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-1.936845191174985e-09
0.2900000000000498,BRAKE_RELEASE,0.0,0.0,0.003327404964901078,0.15342001236568042,19.064626121970758,-52.254057852688284,1.3648448925386174,0.0030095476852059874,-1.7418019284229431,3.830964559400515e-07,1.7205168633860315e-07,-3.422880538112173e-07,6.0,3.830964559400515e-07,-1.7842413435904598e-09,0.00021234724696150956,0.0,1.3,0.0,1.0,-3.7056426588824783e-10,-7.398104268788873e-10,1.1753318838418429e-06,2.26434431738218e-09,-1.1759595657137563e-06,-8.968520185898858e-10,-1.7842413435904598e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.49937749111239,False,False,True,392.4927512852056,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.86846817079789e-09
0.30000000000005284,BRAKE_RELEASE,0.0,0.0,0.0050230234538988115,0.18542931105730115,28.77980443036275,-46.32687310553745,1.6212334764057863,0.0028941710809006946,-1.544229103517915,2.9995177655854175e-07,6.933400488257823e-08,-2.9182848392089485e-07,6.0,2.9995177655854175e-07,-1.4628928119015828e-09,0.00019045432988168225,0.0,1.3,0.0,1.0,-3.4233527734289853e-10,-1.0317348763142002e-09,9.450342855520868e-07,2.094056561380474e-09,-9.457490461766276e-07,-3.4756106052542425e-10,-1.4628928119015828e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.32871083698163,False,False,True,402.13249967972763,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.585494567914793e-09
0.3100000000000559,BRAKE_RELEASE,0.0,0.0,0.007030639009764653,0.21583281556591122,40.2825942539551,-31.31708072397377,2.286281905040979,0.002870936444053876,-1.0439026907991258,1.9644625629879634e-07,-1.7186403954195918e-08,-1.9569302269865313e-07,6.0,1.9644625629879634e-07,-9.731046484159515e-10,0.00017082520877908893,0.0,1.3,0.0,1.0,-3.03451622798894e-10,-1.2800752900957758e-09,7.596664120286667e-07,2.0605690164491786e-09,-7.605323670011434e-07,8.546124612289225e-11,-9.731046484159515e-10,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.1663676937913605,False,False,True,411.5464927143809,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.540718163108636e-09
0.32000000000005896,BRAKE_RELEASE,0.0,0.0,0.009334588786164767,0.2447088919517703,53.48325409373872,-9.834894383405206,6.4381116877048585,0.0029190541017888112,-0.3278298127801736,1.0000933319281449e-07,-7.808568059287432e-08,-6.248594411560886e-08,6.0,1.0000933319281449e-07,-3.1592581004739576e-10,0.00015322860043969492,0.0,1.3,0.0,1.0,-2.610747154517857e-10,-1.4622150667244377e-09,6.104577003352476e-07,2.1302192122925217e-09,-6.115205017787286e-07,3.9479729791333505e-10,-3.1592581004739576e-10,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,3.011942119122844,False,False,True,420.74988604189616,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.2487962320359998e-09
0.330000000000062,BRAKE_RELEASE,0.0,0.0,0.011919974328049664,0.2721320842605541,68.29642209015351,14.953145530147987,-3.567361559643538,0.003012724079232983,0.4984381843382662,1.490473731976444e-07,-1.1225266660308447e-07,9.80533441429442e-08,6.0,1.490473731976444e-07,5.116610950288521e-10,0.00013745710573735676,0.0,1.3,0.0,1.0,-2.1952281119647564e-10,-1.5700237643299697e-09,4.903611857111775e-07,2.269126594397557e-09,-4.916460444154195e-07,5.857558741730671e-10,5.116610950288521e-10,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.8650479686027106,False,False,True,429.7562118132456,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.659736069749897e-09
0.3400000000000651,BRAKE_RELEASE,0.0,0.0,0.014772624291283542,0.2981733009251076,84.64090242229858,40.8456533572551,-1.0722132091263137,0.0031280858002716914,1.3615217785751699,3.045482450412739e-07,-1.2414571329919308e-07,2.780961621942208e-07,6.0,3.045482450412739e-07,1.5067259902568457e-09,0.0001233246186101269,0.0,1.3,0.0,1.0,-1.812337386997103e-10,-1.6063787584292846e-09,3.9371140638694743e-07,2.4462301934653474e-09,-3.9522387973568173e-07,6.726219136970036e-10,1.5067259902568457e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.7253179303409265,False,False,True,438.57761220319503,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.4700892442552913e-09
0.35000000000006815,BRAKE_RELEASE,0.0,0.0,0.017879058980458145,0.32289999207634323,102.43946212457242,66.8313043491219,-0.5328065660582665,0.00324666800297243,2.2277101449707297,4.872683002605883e-07,-1.1997311472087359e-07,4.722677716963279e-07,6.0,4.872683002605883e-07,2.655747723740921e-09,0.00011066402805147486,0.0,1.3,0.0,1.0,-1.4739941927087855e-10,-1.5812177464975896e-09,3.1595042380701077e-07,2.6352132803812473e-09,-3.1767907542675193e-07,6.746560858591522e-10,2.655747723740921e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.5924026064597068,False,False,True,447.22503144450957,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-2.972606383266907e-09
0.3600000000000712,BRAKE_RELEASE,0.0,0.0,0.021226456616217772,0.3463763182066054,121.61863781268207,92.65896139751007,-0.31254048155076997,0.003355835080577434,3.0886320465836694,6.84959157342608e-07,-1.0542603355843696e-07,6.767971621362124e-07,6.0,6.84959157342608e-07,3.933867844765815e-09,9.932518481595359e-05,0.0,1.3,0.0,1.0,-1.1841576883073204e-10,-1.5081283078569636e-09,2.5340873135503856e-07,2.8154072720085392e-09,-2.5532879669983696e-07,6.127863806457093e-10,3.933867844765815e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.465969639416845,False,False,True,455.7083750403325,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.5475082871272434e-09
